"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 15 18:50:56 IST 2021","Mon Mar 15 18:51:15 IST 2021","19529","","Perform User Registration and order product: As a user I can register and try to order the product","","Perform User Registration and order product: As a user I can register and try to order the product","When I try to add the product after user registration","When I try to add the product after user registration",""
"passed","Mon Mar 15 18:50:44 IST 2021","Mon Mar 15 18:50:56 IST 2021","11993","","Perform User Registration and order product: As a user I can register and try to order the product","","Perform User Registration and order product: As a user I can register and try to order the product","When I perform user registration","When I perform user registration",""
"passed","Mon Mar 15 18:50:56 IST 2021","Mon Mar 15 18:50:56 IST 2021","141","","Perform User Registration and order product: As a user I can register and try to order the product","","Perform User Registration and order product: As a user I can register and try to order the product","Then User registration is successful","Then User registration is successful",""
"passed","Mon Mar 15 18:51:16 IST 2021","Mon Mar 15 18:51:16 IST 2021","2","","Perform User Registration and order product: As a user I can register and try to order the product","","Perform User Registration and order product: As a user I can register and try to order the product","","",""
"passed","Mon Mar 15 18:50:36 IST 2021","Mon Mar 15 18:50:44 IST 2021","8131","","Perform User Registration and order product: As a user I can register and try to order the product","","Perform User Registration and order product: As a user I can register and try to order the product","Given Open the url and verify using title","Given Open the url and verify using title",""
"passed","Mon Mar 15 18:51:15 IST 2021","Mon Mar 15 18:51:16 IST 2021","215","","Perform User Registration and order product: As a user I can register and try to order the product","","Perform User Registration and order product: As a user I can register and try to order the product","Then Correct product is added before the payment","Then Correct product is added before the payment",""
